date,status,kinorium ID,imdb ID,kinopoisk ID
2024-03-24 09:55:00,7,,,4824192
2024-03-24 09:55:00,7,,,4444756
2024-01-15 22:40:00,8,,,4397580
2024-01-03 23:00:00,8,,,4477341
2023-12-17 20:11:00,8,,,5365497
2023-12-14 23:41:00,9,,,1045553
2023-12-04 21:46:00,7,,,1435087
2023-12-04 21:46:00,8,,,4295380
2023-10-21 20:23:00,7,,,2040161
2023-10-14 09:31:00,6,,,5214577
2023-08-06 23:03:00,8,,,1343318
2023-06-03 20:36:00,9,,,378244
2023-05-01 21:39:00,8,,,1311936
2023-03-23 22:29:00,8,,,4476885
2023-03-12 21:15:00,6,,,4517660
2023-02-25 22:57:00,7,,,4497519
2023-02-05 21:49:00,8,,,1306638
2023-01-20 15:54:00,7,,,1405930
2023-01-05 22:03:00,8,,,4771892
2022-12-25 00:04:00,8,,,1436044
2022-12-10 20:19:00,9,,,574497
2022-12-02 18:49:00,6,,,1355059
2022-11-16 19:19:00,7,,,1328036
2022-11-02 16:04:00,8,,,4518018
2022-10-27 23:34:00,6,,,1338345
2022-10-13 23:49:00,8,,,5030715
2022-10-08 13:29:00,7,,,4670531
2022-07-20 23:05:00,8,,,1108689
2022-07-16 13:17:00,8,,,1197956
2022-06-24 00:26:00,8,,,1254133
2022-06-08 10:09:00,7,,,1100777
2022-04-03 22:11:00,8,,,958500
2022-02-23 00:11:00,7,,,1434190
2022-01-29 21:43:00,6,,,1347744
2021-05-22 14:04:00,6,,,1437860
2021-05-06 14:11:00,8,,,1253633
2021-05-05 22:50:00,7,,,1363091
2021-05-04 18:17:00,8,,,77044
2021-05-04 00:21:00,8,,,1224067
2021-03-03 21:50:00,10,,,1227803
2021-02-20 19:51:00,8,,,1178445
2021-02-07 16:00:00,7,,,818185
2021-02-01 01:23:00,8,,,1246988
2020-01-03 03:06:00,8,,,460586
2019-12-29 16:50:00,7,,,1044004
2019-12-22 00:20:00,7,,,991739
2019-11-24 19:43:00,7,,,712804
2019-06-30 20:44:00,8,,,1147693
2018-10-26 00:19:00,8,,,1044487
2018-09-23 00:07:00,8,,,915992
2018-07-16 12:11:00,7,,,1071384
2017-11-06 22:05:00,8,,,733419
2017-07-12 15:01:00,8,,,493098
2017-05-22 00:05:00,7,,,842986
2017-05-05 14:16:00,6,,,582358
2017-01-22 22:49:00,8,,,502838
2017-01-06 19:47:00,5,,,839711
2016-12-08 00:13:00,7,,,798660
2016-10-18 13:06:00,7,,,574907
2016-10-18 13:05:00,8,,,839356
2016-08-20 19:41:00,6,,,655800
2016-08-19 14:14:00,8,,,685246
2016-08-02 18:38:00,7,,,723959
2016-07-10 15:34:00,9,,,731962
2016-07-10 15:33:00,9,,,767379
2016-04-03 03:16:00,8,,,403978
2015-11-05 15:44:00,9,,,821565
2015-11-01 17:10:00,8,,,681831
2015-10-26 18:51:00,6,,,859908
2014-07-18 03:04:00,9,,,258070
2014-05-27 00:04:00,6,,,508161
2014-05-27 00:01:00,9,,,402955
2014-05-26 23:59:00,7,,,394375
2014-05-26 23:59:00,7,,,271762
2014-05-26 23:58:00,8,,,404900
2014-05-26 23:57:00,7,,,277537
2014-05-26 23:57:00,9,,,79848
